Ort;Zusatz;Plz;Vorwahl;Bundesland,,
Holthusen;bei Schwerin, Mecklenburg;19075;03865;Mecklenburg-Vorpommern,
Hoeltinghausen;, Gemeinde Emstek;49685;04473;Niedersachsen,
Hoeltingsdorf;;23992;038429;Mecklenburg-Vorpommern,,
Holtland;;26835;04950;Niedersachsen,,
Holtsee;;24363;04357;Schlewig-Holstein,,
Holungen;;37345;036077;Thueringen,,
Holzappel;, Rhein-Lahn-Kreis;56379;06439;Rheinland-Pfalz,
Holzbach;, Hunsrueck;55469;06761;Rheinland-Pfalz,
Holzbunge;;24361;04356;Schlewig-Holstein,,
Holzdorf;, Elster;06926;035389;Sachsen-Anhalt,
Holzdorf;bei Eckernfoerde;24364;04355;Schlewig-Holstein,,
Holzen;, Kreis Holzminden;37632;05534;Niedersachsen,
Holzendorf;bei Prenzlau;17291;039853;Brandenburg,,
Holzendorf;, Gemeinde Wendorf;19412;038485;Mecklenburg-Vorpommern,
Holzendorf bei Sternberg;;19406;;Mecklenburg-Vorpommern,,
Holzengel;;99718;036379;Thueringen,,
Holzerath;;54316;06588;Rheinland-Pfalz,,
Holzgerlingen;;71088;07031;Baden-Wuerttemberg,,
Holzguenz;;87752;08393;Bayern,,
Holzhausen;bei Rochlitz;09326;037382;Sachsen,,
Holzhausen;bei Neustadt, Dosse;16845;033973;Brandenburg,
Holzhausen;bei Kalbe, Milde;39629;039089;Sachsen-Anhalt,
Holzhausen;an der Haide;56357;06772;Rheinland-Pfalz,,
Holzhauser Eck;;84503;;Bayern,,
Holzheim;, Rhein-Lahn-Kreis;65558;06432;Rheinland-Pfalz,
Holzheim;bei Rain, Lech;86684;08276;Bayern,
Holzheim;bei Neu-Ulm;89291;07302;Bayern,,
Holzheim;, Kreis Dillingen an der Donau;89438;09075;Bayern,
Holzheim;am Forst;93183;09473;Bayern,,
Holzkirch;;89183;07340;Baden-Wuerttemberg,,
Holzkirchen;, Oberbayern;83607;08024;Bayern,
Holzkirchen;, Unterfranken;97292;09369;Bayern,
Holzkoppel;bei Gelting, Angeln;24395;04643;Schlewig-Holstein,
Hoelzl;bei Traunwalchen;83374;;Bayern,,
Holzlaenderhof;;16928;;Brandenburg,,
Holzmaden;;73271;07023;Baden-Wuerttemberg,,
Holzminden;;37603;05531;Niedersachsen,,
Holzmuehl;bei Unterschweinbach;82282;08145;Bayern,,
Holzmuehle;, Oberpfaffen;93167;09462;Bayern,
Holzmuehle;bei Uettingen;97292;09369;Bayern,,
Holzreit;bei Stein a d Traun;83371;08621;Bayern,,
Holzsussra;;99713;036020;Thueringen,,
Holzthaleben;;99713;036029;Thueringen,,
Holzweissig;;06808;03493;Sachsen-Anhalt,,
Holzwickede;;59439;02301;Nordrhein-Westfalen,,
Homberg;(Efze);34576;05681;Hessen,,
Homberg;(Ohm);35315;06633;Hessen,,
Homberg;, Westerwald;56479;02664;Rheinland-Pfalz,
Homberg;bei Lauterecken;67744;06788;Rheinland-Pfalz,,
Hoemberg;;56379;02604;Rheinland-Pfalz,,
Homburg;, Saar;66424;06841;Saarland,
Hommerdingen;;54675;06522;Rheinland-Pfalz,,
Honerath;bei Adenau;53518;02691;Rheinland-Pfalz,,
Honigsee;;24211;04302;Schlewig-Holstein,,
Hoenningen;, Ahr;53506;02643;Rheinland-Pfalz,
Hoenow;;15366;03342;Brandenburg,,
Hontheim;bei Wittlich;54538;02674;Rheinland-Pfalz,,
Hooge;, Hallig;25859;04849;Schlewig-Holstein,
Hoogstede;;49846;05944;Niedersachsen,,
Hoort;;19230;038859;Mecklenburg-Vorpommern,,
Hopferau;;87659;08364;Bayern,,
Hopfgarten;bei Geithain;04651;034345;Sachsen,,
Hopfgarten;bei Zschopau;09429;037369;Sachsen,,
Hopfgarten;, Gemeinde Gars am Inn;83546;08073;Bayern,
Hopfgarten;bei Weimar, Thueringen;99428;03643;Thueringen,
Hoepfingen;;74746;06283;Baden-Wuerttemberg,,
Hoppegarten bei Muencheberg;;15345;033432;Brandenburg,,
Hoppenrade;bei Nauen;14641;033234;Brandenburg,,
Hoppenrade;bei Pritzwalk;16928;033982;Brandenburg,,
Hoppenrade;bei Guestrow;18292;038451;Mecklenburg-Vorpommern,,
Hoppenrade;bei Bad Kleinen;23996;038423;Mecklenburg-Vorpommern,,
Hoppenwalde;;17375;039779;Mecklenburg-Vorpommern,,
Hoppstaedten;bei Lauterecken;67744;06788;Rheinland-Pfalz,,
Hoppstaedten-Weiersbach;;55768;06782;Rheinland-Pfalz,,
Hopsten;;48496;05458;Nordrhein-Westfalen,,
Horath;;54497;06504;Rheinland-Pfalz,,
Horb;am Neckar;72160;07451;Baden-Wuerttemberg,,
Horbach;bei Simmertal;55606;06754;Rheinland-Pfalz,,
Horbach;, Westerwald;56412;06439;Rheinland-Pfalz,
Horbach;, Pfalz;66851;06333;Rheinland-Pfalz,
Horben;, Breisgau;79289;0761;Baden-Wuerttemberg,
Hoerbering;bei Neukirchen am Teisenberg;83364;08666;Bayern,,
Horbruch;;55483;06543;Rheinland-Pfalz,,
Horburg-Masslau;;06254;034204;Sachsen-Anhalt,,
Hoerden;, Harz;37412;05521;Niedersachsen,
Hordorf;bei Oschersleben;39387;03949;Sachsen-Anhalt,,
Hoerdt;, Pfalz;76771;07272;Rheinland-Pfalz,
Horgau;;86497;08294;Bayern,,
Horgenzell;;88263;07504;Baden-Wuerttemberg,,
Hoergertshausen;;85413;08764;Bayern,,
Horhausen;, Rhein-Lahn-Kreis;56379;02687;Rheinland-Pfalz,
Horhausen;(Westerwald);56593;02687;Rheinland-Pfalz,,
Hoeringen;;67724;06302;Rheinland-Pfalz,,
Horka;, OL;02923;035892;Sachsen,
Horla;;06528;034658;Sachsen-Anhalt,,
Hoerlitz;;01968;03573;Brandenburg,,
Hormersdorf;, Erzgebirge;09395;03721;Sachsen,
Horn;, Hunsrueck;55469;06766;Rheinland-Pfalz,
Horn;, Ostalbkreis;73575;07175;Baden-Wuerttemberg,
Horn;bei Waging am See;83329;08681;Bayern,,
Hornbach;, Pfalz;66500;06338;Rheinland-Pfalz,
Horn-Bad Meinberg;;32805;05234;Nordrhein-Westfalen,,
Hornbek;;21514;04158;Schlewig-Holstein,,
Hornberg;, Schwarzwaldbahn;78132;07833;Baden-Wuerttemberg,
Hornberger Reute;;71540;07184;Baden-Wuerttemberg,,
Hornburg;bei Lutherstadt Eisleben;06295;034776;Sachsen-Anhalt,,
Hornburg;, Kreis Wolfenbuettel;38315;05334;Niedersachsen,
Horneburg;, Niederelbe;21640;04163;Niedersachsen,
Horner Muehle;;73575;;Baden-Wuerttemberg,,
Hornhausen;;39387;03949;Sachsen-Anhalt,,
Hoerningen;;99735;03631;Thueringen,,
Horno;;03172;035696;Brandenburg,,
Hornow;;03130;035698;Brandenburg,,
Hornschaenke;bei Kreischa;01731;0351;Sachsen,,
Hornsoemmern;;99955;036041;Thueringen,,
Hornstorf;bei Wismar, Mecklenburg;23974;03841;Mecklenburg-Vorpommern,
Hoernum;(Sylt);25997;04651;Schlewig-Holstein,,
Horperath;;56766;02692;Rheinland-Pfalz,,
Horrweiler;;55457;06727;Rheinland-Pfalz,,
Horschbach;;66887;06387;Rheinland-Pfalz,,
Hoerscheid;;54552;06592;Rheinland-Pfalz,,
Hoerschhausen;;54552;02692;Rheinland-Pfalz,,
Horschhof;;74585;07952;Baden-Wuerttemberg,,
Hoerselgau;;99880;03622;Thueringen,,
Hoersingen;;39356;039055;Sachsen-Anhalt,,
Horsmar;;99976;036023;Thueringen,,
Horst;bei Pritzwalk;16928;033984;Brandenburg,,
Horst;bei Satow bei Bad Doberan;18239;038295;Mecklenburg-Vorpommern,,
Horst;bei Grimmen;18519;038333;Mecklenburg-Vorpommern,,
Horst;bei Boizenburg;19258;038847;Mecklenburg-Vorpommern,,
Horst;bei Perleberg;19348;038789;Brandenburg,,
Horst;, Kreis Hzgt Lauenb;23883;04542;Schlewig-Holstein,
Horst;(Holstein);25358;04126;Schlewig-Holstein,,
Horstdorf;;06785;034904;Sachsen-Anhalt,,
Horstedt;bei Husum, Nordsee;25860;04846;Schlewig-Holstein,
Horstedt;, Kreis Rotenburg, Wuemme;27367;04288;Niedersachsen
Hoerstel;;48477;05459;Nordrhein-Westfalen,,
Hoersten;bei Rendsburg;24797;04332;Schlewig-Holstein,,
Horstfelde;;15806;03377;Brandenburg,,
Horstmar;, Westfalen;48612;02558;Nordrhein-Westfalen,
Horstwalde;;15837;033704;Brandenburg,,
Horterhof;;67699;06301;Rheinland-Pfalz,,
Hoerup;;24980;04639;Schlewig-Holstein,,
Hoerzing;bei Traunwalchen;83374;08669;Bayern,,
Hoesbach;;63768;06021;Bayern,,
Hosena;;01996;035756;Brandenburg,,
Hosenfeld;;36154;06650;Hessen,,
Hoeslwang;;83129;08055;Bayern,,
Hosskirch;;88374;07587;Baden-Wuerttemberg,,
Hosten;;54664;06562;Rheinland-Pfalz,,
Hoetensleben;;39393;039405;Sachsen-Anhalt,,
Hottelstedt;;99439;036452;Thueringen,,
Hottenbach;;55758;06785;Rheinland-Pfalz,,
Hottendorf;;39638;039086;Sachsen-Anhalt,,
Hottenmuehle;;55606;;Rheinland-Pfalz,,
Hoettingen;, Mittelfranken;91798;09141;Bayern,
Hoevede;;25782;04838;Schlewig-Holstein,,
Hoevelhof;;33161;05257;Nordrhein-Westfalen,,
Hoevels;;57537;02742;Rheinland-Pfalz,,
Hoewisch;;39615;039384;Sachsen-Anhalt,,
Hoexter;;37671;05271;Nordrhein-Westfalen,,
Hoya;, Weser;27318;04251;Niedersachsen,
Hoyerhagen;;27318;04251;Niedersachsen,,
Hoyershausen;;31093;05185;Niedersachsen,,
Hoyerswerda;;02977;03571;Sachsen,,
Hoym;;06467;034741;Sachsen-Anhalt,,
Hub;, Gemeinde Amerang;83552;;Bayern,
Huebelhof;;66500;06338;Rheinland-Pfalz,,
Huberhof;bei Pirmasens;66989;06336;Rheinland-Pfalz,,
Huebingen;, Westerwald;56412;06439;Rheinland-Pfalz,
Huebitz;;06308;03476;Sachsen-Anhalt,,
Hueblingen;;56479;02664;Rheinland-Pfalz,,
Hueckelhoven;;41836;02433;Nordrhein-Westfalen,,
Hueckeswagen;;42499;02192;Nordrhein-Westfalen,,
Hude;bei Husum, Nordsee;25876;04884;Schlewig-Holstein,
Hude;(Oldenburg);27798;04408;Niedersachsen,,
Huede;bei Diepholz;49448;05447;Niedersachsen,,
Huderfaehre;;25876;;Schlewig-Holstein,,
Hueffelsheim;;55595;0671;Rheinland-Pfalz,,
Hueffenhardt;;74928;06268;Baden-Wuerttemberg,,
Hueffler;;66909;06384;Rheinland-Pfalz,,
Huefingen;;78183;0771;Baden-Wuerttemberg,,
Hufschlag;, Oberbayern;83359;0861;Bayern,
Hugelitz;bei Lindau, Bodensee;88147;08380;Bayern,
Huegelsheim;;76549;07229;Baden-Wuerttemberg,,
Huglfing;;82386;08802;Bayern,,
Hugoldsdorf;;18465;038320;Mecklenburg-Vorpommern,,
Huehnerkirche;;65510;;Hessen,,
Huisheim;;86685;09003;Bayern,,
Huje;;25588;04827;Schlewig-Holstein,,
Huelben;;72584;07125;Baden-Wuerttemberg,,
Huell;bei Gilching;82205;089;Bayern,,
Huellhorst;;32609;05744;Nordrhein-Westfalen,,
Huelsebeck;;16949;033981;Brandenburg,,
Huelseburg;;19230;038850;Mecklenburg-Vorpommern,,
Huelsede;;31867;05043;Niedersachsen,,
Huemmel;;53520;02694;Rheinland-Pfalz,,
Hummelfeld;;24357;04353;Schlewig-Holstein,,
Hummelshain;;07768;036424;Thueringen,,
Hummelshalden;;73550;07171;Baden-Wuerttemberg,,
Hummelshalden;;73550;07171;Baden-Wuerttemberg,,
Hummeltal;;95503;09201;Bayern,,
Huemmerich;;53547;02687;Rheinland-Pfalz,,
Huempfershausen;;98634;036940;Thueringen,,
Humptrup;;25923;04663;Schlewig-Holstein,,
Hundebusch;;23909;04541;Schlewig-Holstein,,
Hundeluft;;06862;034907;Sachsen-Anhalt,,
Hunderdorf;bei Bogen, Niederbayern;94336;09422;Bayern,
Hundertmorgen;, Odenwald;64395;06162;Hessen,
Hundeshagen;;37339;036071;Thueringen,,
Hundhaupten;;07557;0365;Thueringen,,
Hundheim;bei Kastellaun;56288;06762;Rheinland-Pfalz,,
Hunding;;94551;09904;Bayern,,
Hundisburg;;39343;03904;Sachsen-Anhalt,,
Hundsangen;;56414;06435;Rheinland-Pfalz,,
Hundsbach;bei Kirn, Nahe;55621;06757;Rheinland-Pfalz,
Hundsdorf;bei Ransbach-Baumbach;56235;02623;Rheinland-Pfalz,,
Hundshuebel;;08318;037462;Sachsen,,
Hundsrueck;, Unterfranken;63863;09392;Bayern,
Hundsweihersaegemuehle;;67714;06333;Rheinland-Pfalz,,
Huenenfeld;bei Waldesch;56323;02628;Rheinland-Pfalz,,
Huenfeld;;36088;06652;Hessen,,
Huenfelden;;65597;06438;Hessen,,
Hungen;;35410;06402;Hessen,,
Hungenroth;;56281;06746;Rheinland-Pfalz,,
Huenstetten;;65510;06126;Hessen,,
Huenxe;;46569;02858;Nordrhein-Westfalen,,
Hunzel;;56355;06772;Rheinland-Pfalz,,
Hunzen;;37620;05534;Niedersachsen,,
Hupperath;;54518;06571;Rheinland-Pfalz,,
Huepstedt;;99976;036076;Thueringen,,
Hurlach;, Oberbayern;86857;08248;Bayern,
Hurt;;83374;08669;Bayern,,
Huertgenwald;;52393;02429;Nordrhein-Westfalen,,
Huerth;, Rheinland;50354;02233;Nordrhein-Westfalen,
Hurtingoed;;95689;09634;Bayern,,
Huerup;;24975;04634;Schlewig-Holstein,,
Husby;bei Flensburg;24975;04634;Schlewig-Holstein,,
Huesby;;24850;04621;Schlewig-Holstein,,
Hueselitz;;39579;039365;Sachsen-Anhalt,,
Husum;, Nordsee;25813;04841;Schlewig-Holstein,
Husum;, Kreis Nienburg, Weser;31632;05027;Niedersachsen
Huetschenhausen;;66882;06372;Rheinland-Pfalz,,
Huettblek;;24641;04194;Schlewig-Holstein,,
Huette, Gemeinde Doernberg;;56379;06439;Rheinland-Pfalz,
Huettelngesaess;;63776;06029;Hessen,,
Huetten;bei Bad Doberan;18209;038203;Mecklenburg-Vorpommern,,
Huetten;bei Ascheffel;24358;04353;Schlewig-Holstein,,
Huetten;bei Haldensleben;39345;03904;Sachsen-Anhalt,,
Huetten;, Eifel;54673;06564;Rheinland-Pfalz,
Huettenberg;, Hessen;35625;06403;Hessen,
Huettengrund;bei Sonneberg, Thueringen;96515;036762;Thueringen,
Huettenrode;bei Blankenburg, Harz;38889;03944;Sachsen-Anhalt,
Huetterscheid;;54636;06527;Rheinland-Pfalz,,
Huettgeswasen;;55743;06782;Rheinland-Pfalz,,
Hutthurm;;94116;08505;Bayern,,
Huettingen;an der Kyll;54636;06565;Rheinland-Pfalz,,
Huettingen;bei Lahr, Eifel;54675;06566;Rheinland-Pfalz,
Huettisheim;;89185;07305;Baden-Wuerttemberg,,
Huettlingen;, Baden-Wuerttemberg;73460;07361;Baden-Wuerttemberg,
Hueven;;49751;05952;Niedersachsen,,
Huy-Neinstedt;;38836;039425;Sachsen-Anhalt,,
Hye;bei Suederbrarup;24392;04641;Schlewig-Holstein,,
Ibach;, Schwarzwald;79837;07672;Baden-Wuerttemberg,
Ibanitz;;01594;035268;Sachsen,,
Ibbenbueren;;49477;05451;Nordrhein-Westfalen,,
Ibbenbueren;;49479;05451;Nordrhein-Westfalen,,
Ichenhausen;;89335;08223;Bayern,,
Ichstedt;;06556;03466;Thueringen,,
Ichtershausen;;99334;03628;Thueringen,,
Icking;, Isartal;82057;08178;Bayern,
Idar-Oberstein;;55743;06781;Rheinland-Pfalz,,
Idelberg;;57612;02688;Rheinland-Pfalz,,
Iden;;39606;039390;Sachsen-Anhalt,,
Idenheim;;54636;06506;Rheinland-Pfalz,,
Idesheim;;54636;06506;Rheinland-Pfalz,,
Idstedt;;24879;04625;Schlewig-Holstein,,
Idstein;;65510;06126;Hessen,,
Iffeldorf;;82393;08856;Bayern,,
Iffezheim;;76473;07229;Baden-Wuerttemberg,,
Ifta;;99831;036926;Thueringen,,
Igel;;54298;06501;Rheinland-Pfalz,,
Igelsbach;bei Eberbach, Baden;69412;06276;Hessen,
Igensdorf;;91338;09192;Bayern,,
Igersheim;;97999;07931;Baden-Wuerttemberg,,
Iggensbach;;94547;09903;Bayern,,
Iggingen;;73574;07175;Baden-Wuerttemberg,,
Igling;;86859;08241;Bayern,,
Ihleburg;;39291;03921;Sachsen-Anhalt,,
Ihlewitz;;06347;034783;Sachsen-Anhalt,,
Ihlienworth;;21775;04755;Niedersachsen,,
Ihlow;bei Jueterbog;14913;033744;Brandenburg,,
Ihlow;, Maerkische Schweiz;15377;033437;Brandenburg,
Ihlow;, Ostfriesland;26632;04929;Niedersachsen,
Ihringen;;79241;07668;Baden-Wuerttemberg,,
Ihrlerstein;;93346;09441;Bayern,,
Ilberstedt;;06408;03471;Sachsen-Anhalt,,
Ilbesheim;bei Kirchheimbolanden;67294;06355;Rheinland-Pfalz,,
Ilbesheim;bei Landau in der Pfalz;76831;06341;Rheinland-Pfalz,,
Ilfeld;, Suedharz;99768;036331;Thueringen,
Ilgenhof;bei Pluederhausen;73655;;Baden-Wuerttemberg,,
Illeben;;99958;03603;Thueringen,,
Illerich;;56814;02653;Rheinland-Pfalz,,
Illerkirchberg;;89171;07346;Baden-Wuerttemberg,,
Illerrieden;;89186;07306;Baden-Wuerttemberg,,
Illertissen;;89257;07303;Bayern,,
Illesheim;;91471;09841;Bayern,,
Illingen;, Saar;66557;06825;Saarland,
Illingen;, Baden-Wuerttemberg;75428;07042;Baden-Wuerttemberg,
Illmensee;;88636;07558;Baden-Wuerttemberg,,
Illmersdorf;bei Neupetershain;03116;035602;Brandenburg,,
Illmersdorf;bei Jueterbog;14913;033744;Brandenburg,,
Illschwang;;92278;09666;Bayern,,
Ilmenau;, Thueringen;98693;03677;Thueringen,
Ilmmuenster;;85304;08441;Bayern,,
Ilsede;;31241;05172;Niedersachsen,,
Ilsenburg;;38871;039452;Sachsen-Anhalt,,
Ilsfeld;;74360;07062;Baden-Wuerttemberg,,
Ilshofen;;74532;07904;Baden-Wuerttemberg,,
Iltishof;;73037;07161;Baden-Wuerttemberg,,
Ilvesheim;;68549;0621;Baden-Wuerttemberg,,
Im Hengstrain;;72138;;Baden-Wuerttemberg,,
Immekath;;38486;03909;Sachsen-Anhalt,,
Immelborn;;36433;03695;Thueringen,,
Immendingen;;78194;07462;Baden-Wuerttemberg,,
Immenhausen;, Hessen;34376;05673;Hessen,
Immenhof;bei St Goarshausen;56346;;Rheinland-Pfalz,,
Immenreuth;;95505;09642;Bayern,,
Immenrode;bei Sondershausen;99713;036330;Thueringen,,
Immenrode;bei Nordhausen;99735;036335;Thueringen,,
Immenstaad;am Bodensee;88090;07545;Baden-Wuerttemberg,,
Immenstadt;im Allgaeu;87509;08323;Bayern,,
Immenstedt;bei Albersdorf, Holstein;25767;04835;Schlewig-Holstein,
Immenstedt;, Nordfriesl;25885;04843;Schlewig-Holstein,
Immerath;, Kreis Daun;54552;06573;Rheinland-Pfalz,
Immert;;54426;06504;Rheinland-Pfalz,,
Immesheim;;67308;06355;Rheinland-Pfalz,,
Impflingen;;76831;06341;Rheinland-Pfalz,,
Imsbach;;67817;06302;Rheinland-Pfalz,,
Imsweiler;;67808;06361;Rheinland-Pfalz,,
Inchenhofen;;86570;08257;Bayern,,
Inden;bei Juelich;52459;02465;Nordrhein-Westfalen,,
Ingelbach;;57610;02688;Rheinland-Pfalz,,
Ingelbach-Bahnhof;;57612;02688;Rheinland-Pfalz,,
Ingeleben;;38385;05354;Niedersachsen,,
Ingelfingen;;74653;07940;Baden-Wuerttemberg,,
Ingelheim;am Rhein;55218;06132;Rheinland-Pfalz,,
Ingendorf;, Eifel;54636;06568;Rheinland-Pfalz,
Ingenried;bei Schongau;86980;08868;Bayern,,
Ingersheim;, Baden-Wuerttemberg;74379;07143;Baden-Wuerttemberg,
Ingersleben;;99192;036202;Thueringen,,
Ingoldingen;;88456;07583;Baden-Wuerttemberg,,
Ingolstadt;, Donau;85049;0841;Bayern,
Ingolstadt;, Donau;85051;0841;Bayern,
Ingolstadt;, Donau;85053;0841;Bayern,
Ingolstadt;, Donau;85055;0841;Bayern,
Ingolstadt;, Donau;85057;0841;Bayern,
Innernzell;;94548;08554;Bayern,,
Inning;am Ammersee;82266;08143;Bayern,,
Inning;am Holz;84416;08084;Bayern,,
Insel;bei Stendal;39599;039329;Sachsen-Anhalt,,
Insel Koos;;17493;038351;Mecklenburg-Vorpommern,,
Insel Koos;;17493;038351;Mecklenburg-Vorpommern,,
Insel Mainau;;78465;07531;Baden-Wuerttemberg,,
Insel Mainau;;78465;07531;Baden-Wuerttemberg,,
Insel Poel;;23999;038425;Mecklenburg-Vorpommern,,
Insel Riems;;17498;038351;Mecklenburg-Vorpommern,,
Insel Riems;;17498;038351;Mecklenburg-Vorpommern,,
Insel Vilm;;18581;038301;Mecklenburg-Vorpommern,,
Inselhof;;24794;04331;Schlewig-Holstein,,
Insheim;;76865;06341;Rheinland-Pfalz,,
Insingen;;91610;09869;Bayern,,
Insul;, Ahr;53520;02695;Rheinland-Pfalz,
Inzell;;83334;08665;Bayern,,
Inzigkofen;;72514;07571;Baden-Wuerttemberg,,
Inzlingen;;79594;07621;Baden-Wuerttemberg,,
Iphofen;;97346;09323;Bayern,,
Ippenschied;;55566;06756;Rheinland-Pfalz,,
Ippesheim;, Mittelfranken;97258;09339;Bayern,
Ipsheim;;91472;09846;Bayern,,
Irchenrieth;;92699;09659;Bayern,,
Irlbach;an der Donau;94342;09424;Bayern,,
Irmannsweiler;;73566;07173;Baden-Wuerttemberg,,
Irmenach;;56843;06541;Rheinland-Pfalz,,
Irmtraut;;56479;06436;Rheinland-Pfalz,,
Irndorf;;78597;07466;Baden-Wuerttemberg,,
Irrel;;54666;06525;Rheinland-Pfalz,,
Irrhausen;;54689;06550;Rheinland-Pfalz,,
Irsch;, Saar;54451;06581;Rheinland-Pfalz,
Irschenberg;;83737;08025;Bayern,,
Irsee;;87660;08341;Bayern,,
Irxleben;;39167;039204;Sachsen-Anhalt,,
Isen;, Oberbayern;84424;08083;Bayern,
Isenburg;, Westerwald;56271;02601;Rheinland-Pfalz,
Isenbuettel;;38550;05374;Niedersachsen,,
Iserlohn;;58636;02371;Nordrhein-Westfalen,,
Iserlohn;;58638;02371;Nordrhein-Westfalen,,
Iserlohn;;58640;02371;Nordrhein-Westfalen,,
Iserlohn;;58642;02371;Nordrhein-Westfalen,,
Iserlohn;;58644;02371;Nordrhein-Westfalen,,
Isernhagen;;30916;05139;Niedersachsen,,
Isert;;57612;02681;Rheinland-Pfalz,,
Ismaning;;85737;08123;Bayern,,
Isny;im Allgaeu;88316;07562;Baden-Wuerttemberg,,
Ispringen;;75228;07231;Baden-Wuerttemberg,,
Isselbach;;65558;06439;Rheinland-Pfalz,,
Isselburg;;46419;02874;Nordrhein-Westfalen,,
Isseroda;;99428;03643;Thueringen,,
Issersheilingen;;99947;036043;Thueringen,,
Isserstedt;;07751;036425;Thueringen,,
Isserstedt;;07751;036425;Thueringen,,
Issigau;;95188;09293;Bayern,,
Issum;;47661;02835;Nordrhein-Westfalen,,
Isterberg;;48465;05922;Niedersachsen,,
Itterbeck;;49847;05948;Niedersachsen,,
Ittlingen;;74930;07266;Baden-Wuerttemberg,,
Itzehoe;;25524;04821;Schlewig-Holstein,,
Itzgrund;;96274;09533;Bayern,,
Itzstedt;;23845;04535;Schlewig-Holstein,,
Iven;;17391;039723;Mecklenburg-Vorpommern,,
Ivenack;;17153;039600;Mecklenburg-Vorpommern,,
Ivendorf;bei Bad Doberan;18211;038203;Mecklenburg-Vorpommern,,
Ivenrode;;39343;039055;Sachsen-Anhalt,,
Jabel;bei Wittstock, Dosse;16909;03394;Brandenburg,
Jabel;bei Waren;17194;039929;Mecklenburg-Vorpommern,,
Jabelitz;bei Buetzow;18246;0385;Mecklenburg-Vorpommern,,
Jachenau;;83676;08043;Bayern,,
Jacobsdorf;, Mark;15236;033608;Brandenburg,
Jade;;26349;04454;Niedersachsen,,
Jaebetz;;17209;039924;Mecklenburg-Vorpommern,,
Jagdschloss Thiergarten;, Gemeinde Altenthann;93093;09403;Bayern,
Jagdshof;;96515;03675;Thueringen,,
Jagel;bei Ludwigslust;19309;038780;Brandenburg,,
Jagel;bei Schleswig;24878;04624;Schlewig-Holstein,,
Jaegerhaus;bei Reichenbach, Vogtland;08491;;Sachsen,
Jaegerlust, Forsthaus;bei Rockenhausen;67808;;Rheinland-Pfalz,
Jagsal;;04936;035361;Brandenburg,,
Jagsthausen;bei Heilbronn, Neckar;74249;07943;Baden-Wuerttemberg,
Jagstzell;;73489;07967;Baden-Wuerttemberg,,
Jahn;bei Hufschlag, Oberbayern;83359;;Bayern,
Jahnberge;;16833;033237;Brandenburg,,
Jahnhoehe;;85276;08441;Bayern,,
Jahnishausen;;01594;03525;Sachsen,,
Jahnishausen;;01594;03525;Sachsen,,
Jahnsdorf;/Erzgebirge;09387;03721;Sachsen,,
Jahnsfelde;;15320;033477;Brandenburg,,
Jahrsdorf;, Holstein;24594;04871;Schlewig-Holstein,
Jahrstedt;;38486;039008;Sachsen-Anhalt,,
Jakobsberg;bei Gaildorf;74417;07176;Baden-Wuerttemberg,,
Jakobsdorf;bei Stralsund;18442;038327;Mecklenburg-Vorpommern,,
Jakobsweiler;;67814;06357;Rheinland-Pfalz,,
Jamel;bei Wismar, Mecklenburg;23968;03841;Mecklenburg-Vorpommern,
Jameln;;29479;05864;Niedersachsen,,
Jamlitz;;15868;033671;Brandenburg,,
Jaemlitz;;03130;035771;Brandenburg,,
Jandelsbrunn;;94118;08583;Bayern,,
Jaenickendorf;bei Fuerstenwalde, Spree;15518;033637;Brandenburg,
Janisroda;;06618;034466;Sachsen-Anhalt,,
Janneby;;24992;04607;Schlewig-Holstein,,
Jaennersdorf;;16949;033969;Brandenburg,,
Jannowitz;, OL;01945;035752;Brandenburg,
Jaenschwalde;;03197;035607;Brandenburg,,
Jaenschwalde Ost;;03197;035607;Brandenburg,,
Japenzin;;17392;039727;Mecklenburg-Vorpommern,,
Jarchau;;39596;03931;Sachsen-Anhalt,,
Jarchow;;19376;038729;Mecklenburg-Vorpommern,,
Jardelund;;24994;04605;Schlewig-Holstein,,
Jarmen;;17126;039997;Mecklenburg-Vorpommern,,
Jarplund-Weding;;24941;0461;Schlewig-Holstein,,
Jasnitz;;19230;038751;Mecklenburg-Vorpommern,,
Jatzke;;17099;03968;Mecklenburg-Vorpommern,,
Jatznick;;17309;039741;Mecklenburg-Vorpommern,,
Jaevenitz;;39638;039086;Sachsen-Anhalt,,
Jeber-Bergfrieden;;06862;034907;Sachsen-Anhalt,,
Jeckenbach;;55592;06753;Rheinland-Pfalz,,
Jederitz;;39524;039387;Sachsen-Anhalt,,
Jeeben;;38489;039000;Sachsen-Anhalt,,
Jeese;;23936;03881;Mecklenburg-Vorpommern,,
Jeetze;;39624;039030;Sachsen-Anhalt,,
Jeggau;;39649;039082;Sachsen-Anhalt,,
Jeggeleben;;29416;039009;Sachsen-Anhalt,,
Jehserig;;03116;035602;Brandenburg,,
Jellen bei Dobbertin;;19399;038736;Mecklenburg-Vorpommern,,
Jellen bei Goldberg;, Mecklenburg;19399;;Mecklenburg-Vorpommern,
Jelmstorf;;29585;05821;Niedersachsen,,
Jembke;;38477;05366;Niedersachsen,,
Jemgum;;26844;04958;Niedersachsen,,
Jena;;07743;03641;Thueringen,,
Jena;;07745;03641;Thueringen,,
Jena;;07747;03641;Thueringen,,
Jena;;07749;03641;Thueringen,,
Jenaloebnitz;;07751;03641;Thueringen,,
Jenapriessnitz;;07751;03641;Thueringen,,
